image_names,Count_proplatelets,timepoints
180731_MS_C6_8-0030.tif,2.0,0030
180731_MS_C6_8-0031.tif,5.0,0031
180731_MS_C6_8-0032.tif,6.0,0032
180731_MS_C6_8-0033.tif,2.0,0033
180731_MS_C6_8-0034.tif,0.0,0034
180731_MS_C6_8-0035.tif,0.0,0035
180731_MS_C6_8-0036.tif,0.0,0036
180731_MS_C6_8-0037.tif,0.0,0037
180731_MS_C6_8-0038.tif,0.0,0038
180731_MS_C6_8-0039.tif,0.0,0039
180731_MS_C6_8-0040.tif,3.0,0040
180731_MS_C6_8-0041.tif,2.0,0041
180731_MS_C6_9-0000.tif,1.0,0000
180731_MS_C6_9-0001.tif,1.0,0001
180731_MS_C6_9-0002.tif,1.0,0002
180731_MS_C6_9-0003.tif,1.0,0003
180731_MS_C6_9-0004.tif,1.0,0004
180731_MS_C6_9-0005.tif,1.0,0005
180731_MS_C6_9-0006.tif,1.0,0006
180731_MS_C6_9-0007.tif,0.0,0007
180731_MS_C6_9-0008.tif,2.0,0008
180731_MS_C6_9-0009.tif,1.0,0009
180731_MS_C6_9-0010.tif,0.0,0010
180731_MS_C6_9-0011.tif,1.0,0011
180731_MS_C6_9-0012.tif,1.0,0012
180731_MS_C6_9-0013.tif,3.0,0013
180731_MS_C6_9-0014.tif,2.0,0014
180731_MS_C6_9-0015.tif,4.0,0015
180731_MS_C6_9-0016.tif,2.0,0016
180731_MS_C6_9-0017.tif,0.0,0017
180731_MS_C6_9-0018.tif,0.0,0018
180731_MS_C6_9-0019.tif,0.0,0019
180731_MS_C6_9-0020.tif,1.0,0020
180731_MS_C6_9-0021.tif,2.0,0021
180731_MS_C6_9-0022.tif,0.0,0022
180731_MS_C6_9-0023.tif,1.0,0023
180731_MS_C6_9-0024.tif,0.0,0024
180731_MS_C6_9-0025.tif,2.0,0025
180731_MS_C6_9-0026.tif,2.0,0026
180731_MS_C6_9-0027.tif,0.0,0027
180731_MS_C6_9-0028.tif,0.0,0028
180731_MS_C6_9-0029.tif,3.0,0029
180731_MS_C6_9-0030.tif,1.0,0030
180731_MS_C6_9-0031.tif,2.0,0031
180731_MS_C6_9-0032.tif,2.0,0032
180731_MS_C6_9-0033.tif,0.0,0033
180731_MS_C6_9-0034.tif,1.0,0034
180731_MS_C6_9-0035.tif,4.0,0035
180731_MS_C6_9-0036.tif,0.0,0036
180731_MS_C6_9-0037.tif,1.0,0037
180731_MS_C6_9-0038.tif,7.0,0038
180731_MS_C6_9-0039.tif,1.0,0039
180731_MS_C6_9-0040.tif,3.0,0040
180731_MS_C6_9-0041.tif,4.0,0041
